Timestamp,CpuTotal,CpuUser,CpuSystem,CpuIow,CpuIrqMemTotal,MemFreePID,Flags,Utime,Stime,Cutime,Cstime,Priority,NumThreads,StartTime,RSS
20181113_091401,,,,,,3731608,83228,27910,1077952832,141,18,0,0,10,29,55683640,72949
20181113_091431,,,,,,3731608,208360,27910,1077952832,6759,172,0,0,10,32,55683640,41887
20181113_091501,,,,,,3731608,215044,27910,1077952832,13233,326,0,0,10,31,55683640,42728
20181113_091531,,,,,,3731608,212768,27910,1077952832,19725,472,0,0,10,31,55683640,43081
20181113_091601,,,,,,3731608,224784,27910,1077952832,26207,621,0,0,10,30,55683640,43299
20181113_091631,,,,,,3731608,224700,27910,1077952832,32745,775,0,0,10,31,55683640,42750
20181113_091701,,,,,,3731608,224624,27910,1077952832,39268,924,0,0,10,30,55683640,43041
20181113_091731,,,,,,3731608,225288,27910,1077952832,45798,1071,0,0,10,31,55683640,42509
20181113_091801,,,,,,3731608,223484,27910,1077952832,52709,1226,0,0,10,30,55683640,43098
20181113_091831,,,,,,3731608,225512,27910,1077952832,59592,1372,0,0,10,31,55683640,43041
