Timestamp,CpuTotal,CpuUser,CpuSystem,CpuIow,CpuIrqMemTotal,MemFreePID,Flags,Utime,Stime,Cutime,Cstime,Priority,NumThreads,StartTime,RSS
20181113_080229,,,,,,3731608,101284,11622,1077952832,158,14,0,0,10,30,55254474,30362
20181113_080259,,,,,,3731608,136260,11622,1077952832,8991,136,0,0,10,32,55254474,25922
20181113_080329,,,,,,3731608,137176,11622,1077952832,17985,259,0,0,10,31,55254474,26270
20181113_080359,,,,,,3731608,134392,11622,1077952832,26933,384,0,0,10,31,55254474,26397
20181113_080429,,,,,,3731608,159872,11622,1077952832,36055,501,0,0,10,30,55254474,26619
20181113_080459,,,,,,3731608,159328,11622,1077952832,45034,622,0,0,10,31,55254474,26858
20181113_080529,,,,,,3731608,155452,11622,1077952832,53883,742,0,0,10,30,55254474,26574
20181113_080559,,,,,,3731608,154064,11622,1077952832,62804,864,0,0,10,31,55254474,26625
20181113_080629,,,,,,3731608,158212,11622,1077952832,71778,982,0,0,10,30,55254474,26641
20181113_080659,,,,,,3731608,156312,11622,1077952832,80597,1099,0,0,10,31,55254474,27017
