Timestamp,CpuTotal,CpuUser,CpuSystem,CpuIow,CpuIrqMemTotal,MemFreePID,Flags,Utime,Stime,Cutime,Cstime,Priority,NumThreads,StartTime,RSS
20181101_012307,,,,,,3731608,63744,17848,4211008,100,9,0,0,10,30,8029952,28857
20181101_012337,,,,,,3731608,95544,17848,1077952832,3684,171,0,0,10,32,8029952,28379
20181101_012407,,,,,,3731608,74672,17848,4211008,7208,338,0,0,10,31,8029952,35091
20181101_012437,,,,,,3731608,81652,17848,1077952832,10685,507,0,0,10,31,8029952,33318
20181101_012507,,,,,,3731608,86596,17848,1077952832,14147,665,0,0,10,30,8029952,31273
20181101_012537,,,,,,3731608,89260,17848,1077952832,17564,835,0,0,10,31,8029952,30401
20181101_012607,,,,,,3731608,88512,17848,1077952832,20971,986,0,0,10,30,8029952,29407
20181101_012637,,,,,,3731608,65396,17848,1077952832,24373,1151,0,0,10,32,8029952,35560
20181101_012707,,,,,,3731608,71448,17848,1077952832,27791,1313,0,0,10,31,8029952,33409
20181101_012737,,,,,,3731608,77372,17848,1077952832,31218,1470,0,0,10,32,8029952,31823
