Timestamp,CpuTotal,CpuUser,CpuSystem,CpuIow,CpuIrqMemTotal,MemFreePID,Flags,Utime,Stime,Cutime,Cstime,Priority,NumThreads,StartTime,RSS
20181101_014933,,,,,,3731608,96340,19549,1077952832,133,12,0,0,10,29,8188476,27388
20181101_015002,,,,,,3731608,81816,19549,1077952832,4277,212,0,0,10,32,8188476,33020
20181101_015033,,,,,,3731608,82944,19549,1077952832,8370,400,0,0,10,31,8188476,33362
20181101_015103,,,,,,3731608,94120,19549,1077952832,12397,593,0,0,10,31,8188476,31493
20181101_015132,,,,,,3731608,111984,19549,1077952832,16387,771,0,0,10,30,8188476,29688
20181101_015203,,,,,,3731608,117260,19549,1077952832,20353,955,0,0,10,31,8188476,27965
20181101_015233,,,,,,3731608,86760,19549,1077952832,24336,1117,0,0,10,30,8188476,35505
20181101_015303,,,,,,3731608,106168,19549,1077952832,28291,1290,0,0,10,31,8188476,33160
20181101_015333,,,,,,3731608,120172,19549,1077952832,32267,1467,0,0,10,30,8188476,31028
20181101_015403,,,,,,3731608,125604,19549,1077952832,36228,1655,0,0,10,31,8188476,29699
