Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
251,3.91913E+14,3.91913E+14,16.772852,0,,,,,,,
251,3.91913E+14,3.91913E+14,16.774016,0,,,,,,,
251,3.91913E+14,3.91913E+14,16.77708,0,,,,,,,
251,3.91913E+14,3.91913E+14,16.775407,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776016,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776958,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.772844,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.769827,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776075,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776998,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.774797,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777705,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.771203,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777075,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777524,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.775902,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777526,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777384,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.778097,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777778,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776563,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.772737,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.775446,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776117,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.773679,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776542,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776823,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776785,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.773307,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.77391,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777504,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777671,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776498,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777825,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.777255,0,,,,,,,
252,3.91913E+14,3.91913E+14,16.776119,0,,,,,,,
