Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS
139,1.28451E+14,1.28451E+14,16.782658,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782588,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782249,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782856,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782745,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782826,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782935,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782627,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782558,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782917,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782889,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782693,0,,,,,,
139,1.28451E+14,1.28451E+14,16.78225,0,,,,,,
139,1.28451E+14,1.28451E+14,16.782111,0,,,,,,
139,1.28451E+14,1.28451E+14,16.781802,0,,,,,,
139,1.28451E+14,1.28451E+14,16.783004,0,,,,,,
139,1.28451E+14,1.28452E+14,16.782927,0,,,,,,
139,1.28452E+14,1.28452E+14,16.783007,0,,,,,,
139,1.28452E+14,1.28452E+14,16.782612,0,,,,,,
139,1.28452E+14,1.28452E+14,16.782459,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782836,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782863,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782749,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782206,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782154,0,,,,,,
140,1.28452E+14,1.28452E+14,16.780397,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782222,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78305,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78294,0,,,,,,
140,1.28452E+14,1.28452E+14,16.783128,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782608,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782518,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782849,0,,,,,,
140,1.28452E+14,1.28452E+14,16.783144,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782911,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782958,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782782,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782455,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782297,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78248,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782507,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782228,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782552,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782001,0,,,,,,
140,1.28452E+14,1.28452E+14,16.779586,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78348,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782241,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782832,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78276,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78168,0,,,,,,
140,1.28452E+14,1.28452E+14,16.781828,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782738,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782854,0,,,,,,
140,1.28452E+14,1.28452E+14,16.7833,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78205,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782169,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782732,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782817,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782389,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782734,0,,,,,,
140,1.28452E+14,1.28452E+14,16.781463,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782143,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782519,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782438,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782892,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782735,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782508,0,,,,,,
140,1.28452E+14,1.28452E+14,16.781959,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782535,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78276,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782551,0,,,,,,
140,1.28452E+14,1.28452E+14,16.782939,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78197,0,,,,,,
140,1.28452E+14,1.28452E+14,16.78065,0,,,,,,
140,1.28452E+14,1.28452E+14,16.781659,0,,,,,,
140,1.28452E+14,1.28452E+14,16.783093,0,,,,,,
140,1.28452E+14,1.28453E+14,16.783035,0,,,,,,
140,1.28453E+14,1.28453E+14,16.78328,0,,,,,,
140,1.28453E+14,1.28453E+14,16.782122,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781974,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782968,0,,,,,,
141,1.28453E+14,1.28453E+14,16.783317,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782482,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782808,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782742,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782306,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782393,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782754,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782752,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782045,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781594,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781908,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782916,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782899,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782774,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782821,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782408,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781171,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782463,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782857,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782968,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782665,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782093,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781471,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782505,0,,,,,,
141,1.28453E+14,1.28453E+14,16.783069,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782445,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782513,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782264,0,,,,,,
141,1.28453E+14,1.28453E+14,16.779645,0,,,,,,
141,1.28453E+14,1.28453E+14,16.783178,0,,,,,,
141,1.28453E+14,1.28453E+14,16.783396,0,,,,,,
141,1.28453E+14,1.28453E+14,16.78267,0,,,,,,
141,1.28453E+14,1.28453E+14,16.78282,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781982,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781692,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782966,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782701,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782906,0,,,,,,
141,1.28453E+14,1.28453E+14,16.78305,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781722,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782667,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782882,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782813,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782907,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782725,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781189,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782677,0,,,,,,
141,1.28453E+14,1.28453E+14,16.783162,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782974,0,,,,,,
141,1.28453E+14,1.28453E+14,16.782279,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781846,0,,,,,,
141,1.28453E+14,1.28453E+14,16.781612,0,,,,,,
141,1.28453E+14,1.28453E+14,16.783268,0,,,,,,
141,1.28453E+14,1.28454E+14,16.783006,0,,,,,,
141,1.28454E+14,1.28454E+14,16.783227,0,,,,,,
141,1.28454E+14,1.28454E+14,16.782845,0,,,,,,
141,1.28454E+14,1.28454E+14,16.782619,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782144,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78291,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782847,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782657,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782452,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781395,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782548,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783114,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782896,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783116,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782633,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78277,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782692,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782914,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78279,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783217,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782515,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781871,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782157,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781842,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781715,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783126,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783009,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78304,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782648,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781818,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782697,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78323,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782794,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782634,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782496,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78113,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782538,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78231,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782597,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78228,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781926,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781794,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781724,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78329,0,,,,,,
142,1.28454E+14,1.28454E+14,16.78185,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783046,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782817,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781912,0,,,,,,
142,1.28454E+14,1.28454E+14,16.781316,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783332,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783184,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783077,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782111,0,,,,,,
142,1.28454E+14,1.28454E+14,16.779766,0,,,,,,
142,1.28454E+14,1.28454E+14,16.780909,0,,,,,,
142,1.28454E+14,1.28454E+14,16.783495,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782703,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782845,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782059,0,,,,,,
142,1.28454E+14,1.28454E+14,16.782638,0,,,,,,
142,1.28454E+14,1.28455E+14,16.782778,0,,,,,,
142,1.28455E+14,1.28455E+14,16.782851,0,,,,,,
142,1.28455E+14,1.28455E+14,16.783101,0,,,,,,
142,1.28455E+14,1.28455E+14,16.782847,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782514,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782388,0,,,,,,
143,1.28455E+14,1.28455E+14,16.7821,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782562,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782948,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783128,0,,,,,,
143,1.28455E+14,1.28455E+14,16.781789,0,,,,,,
143,1.28455E+14,1.28455E+14,16.781839,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782462,0,,,,,,
143,1.28455E+14,1.28455E+14,16.78296,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782178,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783094,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782144,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782193,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782007,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782077,0,,,,,,
143,1.28455E+14,1.28455E+14,16.78142,0,,,,,,
143,1.28455E+14,1.28455E+14,16.78273,0,,,,,,
143,1.28455E+14,1.28455E+14,16.781733,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782238,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782176,0,,,,,,
143,1.28455E+14,1.28455E+14,16.78275,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783124,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782899,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782289,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782669,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782234,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782759,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782786,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782996,0,,,,,,
143,1.28455E+14,1.28455E+14,16.353025,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782685,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782911,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783175,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782998,0,,,,,,
143,1.28455E+14,1.28455E+14,16.784785,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783211,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782939,0,,,,,,
143,1.28455E+14,1.28455E+14,16.78357,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782491,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783524,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782199,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783189,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783315,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783604,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783524,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783607,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783806,0,,,,,,
143,1.28455E+14,1.28455E+14,16.78325,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782917,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783099,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782534,0,,,,,,
143,1.28455E+14,1.28455E+14,16.782943,0,,,,,,
143,1.28455E+14,1.28455E+14,16.783127,0,,,,,,
143,1.28455E+14,1.28455E+14,16.78169,0,,,,,,
143,1.28455E+14,1.28455E+14,16.781924,0,,,,,,
143,1.28455E+14,1.28456E+14,16.78334,0,,,,,,
143,1.28456E+14,1.28456E+14,16.783443,0,,,,,,
143,1.28456E+14,1.28456E+14,16.783516,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783252,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783316,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782071,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783011,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783172,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783204,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783236,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783817,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783257,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783532,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783485,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783219,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783219,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783793,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782368,0,,,,,,
144,1.28456E+14,1.28456E+14,16.7834,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783201,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783292,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783507,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782859,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783232,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783435,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783459,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782906,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782642,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782956,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782884,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783719,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783459,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783467,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783641,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782914,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783116,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783479,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783591,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783513,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782933,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783361,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783608,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783863,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783646,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783431,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783343,0,,,,,,
144,1.28456E+14,1.28456E+14,16.78373,0,,,,,,
144,1.28456E+14,1.28456E+14,16.78245,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782693,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782779,0,,,,,,
144,1.28456E+14,1.28456E+14,16.782906,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783525,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783592,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783452,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783499,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783487,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783744,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783456,0,,,,,,
144,1.28456E+14,1.28456E+14,16.783612,0,,,,,,
144,1.28456E+14,1.28457E+14,16.783479,0,,,,,,
144,1.28457E+14,1.28457E+14,16.782309,0,,,,,,
144,1.28457E+14,1.28457E+14,16.782795,0,,,,,,
144,1.28457E+14,1.28457E+14,16.783607,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783536,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783499,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782949,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783066,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783189,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782219,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783304,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783356,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782912,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783031,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782561,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783348,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783102,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783406,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782663,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783082,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782987,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783356,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782945,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783031,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782422,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782416,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782029,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783254,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783497,0,,,,,,
145,1.28457E+14,1.28457E+14,16.78212,0,,,,,,
145,1.28457E+14,1.28457E+14,16.781762,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782957,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783003,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783458,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782834,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783462,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783158,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782644,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782666,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782507,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782277,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783194,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783236,0,,,,,,
145,1.28457E+14,1.28457E+14,16.78376,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783292,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782682,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782303,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783074,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783311,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783644,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782801,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782649,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782774,0,,,,,,
145,1.28457E+14,1.28457E+14,16.78295,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783396,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783596,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782397,0,,,,,,
145,1.28457E+14,1.28457E+14,16.782004,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783802,0,,,,,,
145,1.28457E+14,1.28457E+14,16.783794,0,,,,,,
145,1.28457E+14,1.28458E+14,16.783648,0,,,,,,
145,1.28458E+14,1.28458E+14,16.783729,0,,,,,,
145,1.28458E+14,1.28458E+14,16.783346,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783421,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783084,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783005,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783017,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783761,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783075,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783461,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783034,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783641,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783019,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783299,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783033,0,,,,,,
146,1.28458E+14,1.28458E+14,16.78136,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783398,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783632,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783061,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782991,0,,,,,,
146,1.28458E+14,1.28458E+14,16.781869,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782545,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783412,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782958,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783343,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783678,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783324,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782575,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783242,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783492,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783657,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783564,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783358,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783041,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783761,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783302,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783657,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783141,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782923,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782963,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783785,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783326,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783788,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782588,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782886,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783278,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782289,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783538,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782894,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783564,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783688,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783332,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783709,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783625,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783035,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782724,0,,,,,,
146,1.28458E+14,1.28458E+14,16.782437,0,,,,,,
146,1.28458E+14,1.28458E+14,16.781818,0,,,,,,
146,1.28458E+14,1.28458E+14,16.783287,0,,,,,,
146,1.28458E+14,1.28459E+14,16.782899,0,,,,,,
146,1.28459E+14,1.28459E+14,16.783114,0,,,,,,
146,1.28459E+14,1.28459E+14,16.782745,0,,,,,,
146,1.28459E+14,1.28459E+14,16.782001,0,,,,,,
147,1.28459E+14,1.28459E+14,16.781533,0,,,,,,
147,1.28459E+14,1.28459E+14,16.782894,0,,,,,,
147,1.28459E+14,1.28459E+14,16.783677,0,,,,,,
147,1.28459E+14,1.28459E+14,16.783798,0,,,,,,
147,1.28459E+14,1.28459E+14,16.783312,0,,,,,,
147,1.28459E+14,1.28459E+14,16.782824,0,,,,,,
147,1.28459E+14,1.28459E+14,16.782988,0,,,,,,
147,1.28459E+14,1.28459E+14,16.783203,0,,,,,,
147,1.28459E+14,1.28459E+14,16.782708,0,,,,,,
147,1.28459E+14,1.28459E+14,16.783461,0,,,,,,
147,1.28459E+14,1.28459E+14,16.783427,0,,,,,,
147,1.28459E+14,1.28459E+14,16.783186,0,,,,,,
