Timestamp,CpuTotal,CpuUser,CpuSystem,CpuIow,CpuIrqMemTotal,MemFreePID,Flags,Utime,Stime,Cutime,Cstime,Priority,NumThreads,StartTime,RSS
20181113_074020,,,,,,3731608,176044,18627,1077952832,132,9,0,0,10,30,55121585,30440
20181113_074050,,,,,,3731608,197200,18627,1077952832,9021,141,0,0,10,32,55121585,26118
20181113_074120,,,,,,3731608,193512,18627,1077952832,17981,273,0,0,10,31,55121585,26343
20181113_074150,,,,,,3731608,192580,18627,1077952832,26966,399,0,0,10,31,55121585,26579
20181113_074220,,,,,,3731608,190144,18627,1077952832,36014,519,0,0,10,30,55121585,26788
20181113_074250,,,,,,3731608,189792,18627,1077952832,44804,637,0,0,10,31,55121585,26869
20181113_074320,,,,,,3731608,187528,18627,1077952832,53641,760,0,0,10,30,55121585,26991
20181113_074350,,,,,,3731608,190212,18627,1077952832,62480,871,0,0,10,31,55121585,27020
20181113_074420,,,,,,3731608,189560,18627,1077952832,71342,999,0,0,10,30,55121585,27184
20181113_074450,,,,,,3731608,190412,18627,1077952832,80177,1119,0,0,10,31,55121585,27406
